summoner name,game duration,win,champion,champion id,champion level,deaths,kills,assists,role,wards killed,wards placed
Chapter 4,1736,0,Braum,201,12,7,2,8,SUPPORT,7,36
Hof,1582,0,Singed,27,14,9,2,3,SOLO,4,9
Clarence Kennedy,1582,0,Khazix,121,14,3,6,4,NONE,5,6
JockøWillink,1582,0,Leblanc,7,16,2,5,6,SOLO,10,4
WENB0,1582,0,Xayah,498,14,5,0,4,CARRY,5,10
trymbol,1582,0,Zoe,142,10,5,0,7,SUPPORT,12,25
BYLB Dawn,1582,1,Irelia,39,16,2,10,6,SOLO,2,8
stipe69,1582,1,Sejuani,113,14,2,2,11,NONE,4,1
Percy Magic,1582,1,Yone,777,16,3,3,4,SOLO,2,11
i can fight,1582,1,Kaisa,145,15,2,7,5,SOLO,2,11
Chapter 4,1582,1,Rakan,497,11,4,1,14,NONE,7,43
Azyrite,1825,1,Olaf,2,17,4,10,6,SOLO,1,11
Zubac,1825,1,Rell,526,16,7,1,24,NONE,5,3
Percy Magic,1825,1,Kaisa,145,17,5,11,6,SOLO,5,11
Maître 7,1825,1,Xayah,498,15,6,9,6,CARRY,7,9
Shyr0,1825,1,Heimerdinger,74,14,5,1,19,SUPPORT,4,35
HMpeiwan JW,1825,0,Renekton,58,16,6,5,11,SOLO,3,7
XnS Sama,1825,0,Lillia,876,16,7,7,7,NONE,1,9
Sägen,1825,0,TwistedFate,4,15,8,7,12,DUO,0,8
unfilmed,1825,0,Tristana,18,14,7,6,4,DUO,5,8
Chapter 4,1825,0,Braum,201,13,4,2,16,SUPPORT,5,38
TWÌTCH BerzanHan,1559,0,Yone,777,14,5,4,4,SOLO,0,7
CG Høkage,1559,0,Belveth,200,14,6,3,6,NONE,1,10
pancuh,1559,0,Katarina,55,15,7,8,2,SOLO,5,2
Z1ER,1559,0,Kaisa,145,13,7,1,9,CARRY,5,9
life is sorrow,1559,0,Gragas,79,12,5,1,9,SUPPORT,8,20
Caucha,1559,1,Renekton,58,13,8,2,7,SOLO,1,8
krellektp,1559,1,Zac,154,14,2,6,8,NONE,6,3
Sägen,1559,1,TwistedFate,4,16,3,11,10,SOLO,1,10
spongelowbob,1559,1,Xayah,498,15,2,6,13,CARRY,1,9
Chapter 4,1559,1,Rakan,497,13,2,5,21,SUPPORT,6,36
16ar,1394,0,Singed,27,13,4,4,1,SOLO,0,5
krellektp,1394,0,Zac,154,12,5,1,4,NONE,7,3
tonzaya,1394,0,Yone,777,13,2,1,4,SOLO,3,8
Mutant Grzegorz ,1394,0,Ezreal,81,12,8,5,3,CARRY,8,8
Redemptíon,1394,0,Janna,40,10,7,0,5,SUPPORT,9,23
Nouji,1394,1,Fiora,114,15,3,3,1,DUO,1,7
MrBxnxBxxr,1394,1,LeeSin,64,13,1,12,4,NONE,1,14
sand flea,1394,1,Ahri,103,13,1,5,10,DUO,2,9
T1 IMP,1394,1,Vayne,67,11,5,2,7,CARRY,1,5
Chapter 4,1394,1,Rakan,497,10,1,4,14,SUPPORT,5,35
G4KG05,1559,1,Yone,777,15,4,6,3,SOLO,3,7
TR1NKET04,1559,1,Ivern,427,14,1,0,13,NONE,11,2
kronotrop lover,1559,1,Syndra,134,15,1,4,3,SOLO,2,7
77PT Warszi,1559,1,Varus,110,14,4,7,8,CARRY,2,12
Toro Adventures,1559,1,Alistar,12,12,4,2,12,SUPPORT,9,26
I AM BÁTMAN,1559,0,Renekton,58,15,4,4,2,SOLO,2,11
Cast,1559,0,Kindred,203,13,4,3,7,NONE,7,5
DetBirken,1559,0,Jayce,126,14,5,4,2,SOLO,4,11
NE storm,1559,0,Xerath,101,13,4,2,3,CARRY,1,9
Chapter 4,1559,0,Rakan,497,11,2,1,8,SUPPORT,6,37
Bublekanosss,783,0,Yone,777,7,2,0,1,SUPPORT,0,4
Juicyboy,783,0,RekSai,421,7,4,1,2,SUPPORT,3,1
DetBirken,783,0,Viktor,112,8,2,0,0,DUO,0,2
pepe seppe,783,0,Twitch,29,7,3,1,0,SUPPORT,1,4
OVA Reddy,783,0,Rell,526,6,3,1,1,SUPPORT,1,13
G4KG05,783,1,Jayce,126,9,1,3,2,SUPPORT,0,3
sSirius Black,783,1,Elise,60,8,0,4,3,SUPPORT,2,3
pancuh,783,1,Zed,238,9,0,3,0,SUPPORT,0,1
PROJECT KYKS,783,1,Xayah,498,8,2,3,3,SUPPORT,1,3
Chapter 4,783,1,Rakan,497,7,0,1,6,SUPPORT,0,11
Dont type PLAY,913,0,Maokai,57,9,4,2,1,SUPPORT,1,5
NightyNN2,913,0,Olaf,2,7,6,1,0,SUPPORT,0,3
Coyote Stαrk,913,0,Sylas,517,9,4,2,1,DUO,0,5
Chains,913,0,Ezreal,81,8,8,2,3,SUPPORT,0,5
Inori Yużuriha,913,0,Janna,40,7,3,2,3,SUPPORT,1,8
Element Empress,913,1,Qiyana,246,10,1,1,5,SUPPORT,1,1
Karlovačko,913,1,Rengar,107,10,3,8,4,SUPPORT,1,5
saint pabΙo,913,1,Rumble,68,12,0,8,3,SUPPORT,0,4
SK Nenrislol,913,1,Seraphine,147,10,5,4,4,SUPPORT,0,5
Chapter 4,913,1,Rakan,497,8,0,4,10,SUPPORT,1,12
I love Mariam,1612,1,Vayne,67,16,7,6,4,SOLO,3,11
GeefMeEnKlapPapa,1612,1,JarvanIV,59,13,8,2,11,NONE,5,2
Guirake le Crack,1612,1,Syndra,134,16,2,4,2,SOLO,0,11
Tazaku,1612,1,Ezreal,81,14,6,6,7,CARRY,7,10
Chapter 4,1612,1,Soraka,16,12,4,4,11,SUPPORT,7,20
AS Toasti,1612,0,Yone,777,15,4,4,6,SOLO,1,10
ME LittleLaudi,1612,0,Ivern,427,14,4,3,14,NONE,4,3
SHYIJYQQD,1612,0,Tristana,18,17,3,7,6,CARRY,4,10
disconsumption,1612,0,Ziggs,115,15,3,5,10,SOLO,4,12
death ends,1612,0,Pyke,555,12,8,7,8,SUPPORT,6,40
ØØØÆÆÆØØØ,1496,0,Talon,91,12,6,8,4,NONE,3,4
Ceenaryu,1496,0,Hecarim,120,13,10,8,6,NONE,2,1
c0cky movement,1496,0,Ahri,103,15,4,4,8,SOLO,0,11
TakeSet sama,1496,0,Xayah,498,13,9,7,9,CARRY,2,7
Chapter 4,1496,0,Soraka,16,12,6,1,18,SUPPORT,1,18
Squeezie,1496,1,Garen,86,16,4,15,4,CARRY,2,6
TTV DarkAuraLOL,1496,1,Kayn,141,16,5,15,8,NONE,1,3
CzekøChad,1496,1,Annie,1,14,4,2,11,SOLO,3,7
feel my kirin,1496,1,Ashe,22,13,7,2,7,SOLO,6,7
SCB Romeo,1496,1,Rakan,497,12,8,1,13,SUPPORT,1,24
I rank 1 ,1591,1,Swain,50,15,3,8,7,DUO,0,10
FA Warrior,1591,1,RekSai,421,15,0,3,11,NONE,1,6
TRYHARDWIN,1591,1,Irelia,39,16,2,7,7,DUO,1,11
Smorcman73,1591,1,Samira,360,14,1,6,3,CARRY,3,6
SLY BackSteeeL,1591,1,Rell,526,12,4,1,14,SUPPORT,10,27
Odoamne,1591,0,Gnar,150,15,5,3,7,SOLO,3,8
qwqw,1591,0,Nidalee,76,13,6,2,6,NONE,6,6
ØØØÆÆÆØØØ,1591,0,Talon,91,12,8,2,1,SOLO,2,6
You gave me pain,1591,0,Karthus,30,15,2,3,2,CARRY,3,7
Chapter 4,1591,0,Soraka,16,12,4,0,6,SUPPORT,5,27
Handige Hans,1373,0,Pantheon,80,12,9,4,0,NONE,1,3
akksor,1373,0,FiddleSticks,9,12,1,6,1,NONE,1,0
kronotrop lover,1373,0,Syndra,134,13,7,2,3,DUO,1,7
H3LLRA1SER,1373,0,Xayah,498,12,4,3,4,DUO,3,10
SLY BackSteeeL,1373,0,Rakan,497,10,3,1,9,SOLO,11,23
Ttv KoalachanLoL,1373,1,Gwen,887,16,3,9,3,NONE,3,6
MaxouTigrou,1373,1,Ivern,427,13,0,2,8,NONE,5,6
tlustejsmrad420,1373,1,Jayce,126,14,4,5,5,SOLO,1,8
star collection,1373,1,Zeri,221,14,3,8,2,CARRY,4,10
Chapter 4,1373,1,Soraka,16,10,6,0,7,SUPPORT,5,27
SVengaLL,1660,0,Hecarim,120,14,8,7,3,NONE,2,3
Calimerito,1660,0,Renekton,58,15,6,5,5,SOLO,1,10
Nomanz,1660,0,Cassiopeia,69,15,8,10,5,SOLO,2,10
Chapter 4,1660,0,Soraka,16,12,3,0,11,SUPPORT,10,22
Asper3,1660,0,Ezreal,81,15,2,5,9,CARRY,1,11
SatØrius,1660,1,Ornn,516,16,1,6,8,SOLO,4,11
Clarence Kennedy,1660,1,Nidalee,76,15,1,10,8,NONE,6,10
G2 Yahaba,1660,1,Tristana,18,15,14,6,3,CARRY,0,6
S11DravenEnjoyer,1660,1,Nilah,895,15,5,3,7,SOLO,2,8
ShadowZerô,1660,1,Senna,235,14,6,2,17,SUPPORT,7,28
eYa Bewbiou,1399,1,Kennen,85,14,4,3,6,NONE,3,7
rakan xayah,1399,1,Hecarim,120,14,3,10,7,NONE,1,5
eYa Beaupere,1399,1,Cassiopeia,69,16,3,9,7,SOLO,0,8
disconsumption,1399,1,Ashe,22,13,3,10,10,CARRY,3,8
Chapter 4,1399,1,Soraka,16,12,4,2,16,SUPPORT,8,22
tent is back,1399,0,Nidalee,76,12,6,5,4,NONE,4,1
DoubleAiM,1399,0,Renekton,58,14,4,2,5,SOLO,3,9
hate winning,1399,0,Tristana,18,14,6,7,3,SOLO,0,8
dont click back,1399,0,Zeri,221,11,10,3,5,CARRY,2,8
o akapotos,1399,0,Lulu,117,9,8,0,9,SUPPORT,4,27
Zéalot,1222,0,Rumble,68,12,5,7,3,SOLO,2,6
Binturong,1222,0,Khazix,121,10,7,1,8,NONE,1,3
Diva1,1222,0,Cassiopeia,69,12,7,3,3,SOLO,2,8
Gumadruxy,1222,0,Aphelios,523,9,6,2,2,CARRY,1,7
Cinqe,1222,0,Thresh,412,8,4,1,4,SUPPORT,2,5
SuperCarryGaeth,1222,1,Aatrox,266,13,3,5,3,NONE,1,7
Xacaulia,1222,1,Graves,104,12,6,9,7,NONE,0,3
sajator696969,1222,1,Jayce,126,13,2,5,10,SOLO,4,9
L4 zamulek,1222,1,Kaisa,145,11,3,7,7,NONE,0,6
Chapter 4,1222,1,Soraka,16,11,0,3,12,SOLO,5,20
Satorius 1v9,1135,1,Aatrox,266,13,1,6,8,SUPPORT,1,6
NO BYSTANDERS9,1135,1,Viego,234,12,3,10,8,SUPPORT,0,10
G2 Yahaba,1135,1,Leblanc,7,14,2,10,3,SUPPORT,3,4
Vizzpers4,1135,1,Aphelios,523,11,3,3,4,SUPPORT,2,6
D For Flash,1135,1,Pyke,555,8,6,4,9,SUPPORT,4,25
dating cookielol,1135,0,Kayn,141,10,7,2,3,SUPPORT,0,6
TTV NattyNattLoL,1135,0,Hecarim,120,10,7,5,2,SUPPORT,3,1
crοssman,1135,0,Lissandra,127,11,7,0,5,SUPPORT,0,7
Infinite Mage,1135,0,Lucian,236,11,8,5,2,DUO,5,3
Chapter 4,1135,0,Rakan,497,9,4,3,9,SUPPORT,3,20
SotF Kelvin,1287,0,Riven,92,12,7,4,1,NONE,3,4
lasttime33,1287,0,Zac,154,11,3,1,5,NONE,1,4
blitza33,1287,0,Kassadin,38,13,5,2,2,SOLO,4,2
Maudridge,1287,0,Samira,360,11,8,3,0,CARRY,6,6
Orgrim Doomhamer,1287,0,Rell,526,10,6,0,7,SUPPORT,8,19
Akimeris 3,1287,1,Shen,98,14,4,6,10,SOLO,1,8
FA Warrior,1287,1,RekSai,421,13,1,5,11,NONE,2,3
c0cky movement,1287,1,Rumble,68,15,2,5,10,SOLO,2,9
Arima Kousěi ,1287,1,Kaisa,145,13,3,11,7,SOLO,0,8
Chapter 4,1287,1,Rakan,497,11,1,2,17,NONE,7,30
LFT Âxelion,1733,0,Aatrox,266,14,9,2,5,SOLO,1,9
CrÃzY,1733,0,Nidalee,76,14,7,3,1,NONE,7,11
785 917,1733,0,Talon,91,15,4,5,0,SOLO,2,2
Wexillon,1733,0,Ashe,22,14,5,2,3,CARRY,3,8
apocalypse662,1733,0,Janna,40,12,5,0,6,SUPPORT,10,23
SotF Kelvin,1733,1,Riven,92,16,6,5,5,SOLO,2,5
Trzeźwy nie gram,1733,1,Khazix,121,17,0,14,3,NONE,2,5
CEO OF EVALUNNA,1733,1,Ahri,103,17,2,5,7,SOLO,1,2
Arima Kousěi ,1733,1,Kaisa,145,16,1,5,10,CARRY,3,12
Chapter 4,1733,1,Rakan,497,14,3,1,19,SUPPORT,5,45
Coatpustmain,1483,0,Sion,14,13,5,0,1,SOLO,1,6
interenn,1483,0,Vi,254,13,4,5,4,NONE,5,10
TheAfricanDream,1483,0,Swain,50,13,5,1,3,SOLO,1,6
Black Sabbath,1483,0,Draven,119,11,8,4,3,CARRY,2,7
Chapter 4,1483,0,Janna,40,11,1,3,8,SUPPORT,6,25
i am Shrimp,1483,1,KSante,897,14,1,2,9,NONE,2,7
MVXYREXBXK,1483,1,Khazix,121,15,2,7,10,NONE,3,4
stillnumb,1483,1,Ahri,103,14,5,6,7,SOLO,3,8
SCB Saxuralle,1483,1,Varus,110,13,3,5,3,CARRY,1,7
Ziqmo0,1483,1,Karma,43,12,2,2,17,SUPPORT,5,35
Nemo me impune,2071,1,Vladimir,8,17,4,2,13,SOLO,3,10
Kizna14,2071,1,Rengar,107,18,6,10,3,NONE,8,3
SCB Saxuralle,2071,1,Kaisa,145,18,3,13,7,SOLO,7,10
Mirbs,2071,1,Aphelios,523,16,8,2,6,CARRY,10,18
sindrelolpro2345,2071,1,Senna,235,15,9,3,16,SUPPORT,21,41
XchatLakCocUqX,2071,0,Kennen,85,17,6,3,5,SOLO,2,13
lyncas good kid,2071,0,Kindred,203,16,5,8,12,NONE,11,8
XDXDXDXDDXDDD,2071,0,Azir,268,18,7,2,10,SOLO,2,12
Drugdar,2071,0,Ezreal,81,16,7,12,7,CARRY,7,6
Chapter 4,2071,0,Rakan,497,14,5,5,17,SUPPORT,9,57
Ushuala,1829,0,Maokai,57,15,7,4,8,SOLO,1,9
jgl303,1829,0,Nocturne,56,15,9,4,12,NONE,4,9
Manhattan21,1829,0,Kaisa,145,17,8,14,8,SOLO,2,14
DK Noobmaker,1829,0,Varus,110,16,5,8,7,CARRY,6,6
Chapter 4,1829,0,Rakan,497,14,5,6,22,SUPPORT,8,51
Twilight Aspect,1829,1,Zoe,142,16,5,3,6,SOLO,1,13
Gentle Mates,1829,1,Lillia,876,18,3,19,7,NONE,4,5
Being left,1829,1,Irelia,39,17,6,5,11,SOLO,4,14
BEwTO v13,1829,1,MissFortune,21,15,10,3,11,CARRY,2,13
marlon xoxo,1829,1,Senna,235,13,12,4,13,SUPPORT,11,36
TypicaI,1173,1,KSante,897,14,1,7,2,SUPPORT,0,7
swr,1173,1,Khazix,121,12,1,3,2,SUPPORT,4,3
Chaewøn,1173,1,Kaisa,145,13,2,6,2,SUPPORT,1,4
yagsοg,1173,1,Aphelios,523,12,4,8,4,SUPPORT,1,7
JeongHoon,1173,1,Lulu,117,10,1,1,13,SUPPORT,1,18
AlonsoQuixano,1173,0,Nunu,20,9,9,1,2,SUPPORT,2,3
BEwTO v13,1173,0,Poppy,78,11,5,1,2,SUPPORT,0,6
jojopyun fan1,1173,0,Azir,268,13,3,3,0,DUO,0,6
Adrian Kruk,1173,0,Lucian,236,10,5,3,1,SUPPORT,3,6
Chapter 4,1173,0,Nami,267,9,3,1,4,SUPPORT,4,18
Rank 1 Reksai,1136,0,Rumble,68,10,5,2,2,DUO,2,7
swr,1136,0,Kindred,203,11,5,6,1,SUPPORT,2,4
Opossos,1136,0,Kennen,85,11,5,1,2,SUPPORT,0,7
AlonsoQuixano,1136,0,Aphelios,523,8,9,0,1,SUPPORT,0,3
Kronisk Skeptisk,1136,0,Milio,902,9,2,0,5,SUPPORT,2,14
SS XD,1136,1,JarvanIV,59,12,2,4,5,SUPPORT,1,6
nicolaiy2,1136,1,Viego,234,12,0,14,4,SUPPORT,5,6
Jo Jin hyeong,1136,1,Kaisa,145,12,5,2,9,SUPPORT,0,6
SCB Saxuralle,1136,1,Twitch,29,10,1,5,4,SUPPORT,1,6
Chapter 4,1136,1,Lulu,117,9,1,1,11,SUPPORT,4,12
PokéMart,1400,0,Malphite,54,14,2,4,3,SOLO,0,9
king of adelaide,1400,0,JarvanIV,59,13,8,5,4,NONE,0,4
tlustejsmrad420,1400,0,Sylas,517,13,9,3,4,SOLO,0,6
minemaciek,1400,0,Lucian,236,11,4,2,2,CARRY,2,10
Chapter 4,1400,0,Nami,267,12,6,2,8,SUPPORT,2,20
SS XD,1400,1,Illaoi,420,14,6,3,6,SOLO,0,5
마왕,1400,1,RekSai,421,15,1,16,6,NONE,6,3
Po Gap,1400,1,Ahri,103,14,5,6,10,SOLO,2,5
Kenal,1400,1,Aphelios,523,12,4,3,7,CARRY,6,7
AluTec 1098,1400,1,Milio,902,12,0,1,16,SUPPORT,7,23
WhiteKnight108,1345,1,Kennen,85,14,3,2,7,SOLO,3,8
FA 05 JG,1345,1,MonkeyKing,62,14,0,6,5,NONE,2,5
Szygenda,1345,1,Akali,84,15,3,8,5,SOLO,1,7
Jesklaa,1345,1,Aphelios,523,13,6,7,6,CARRY,3,9
LeoNaut Phobia,1345,1,Rell,526,11,4,3,12,SUPPORT,0,22
SS XD,1345,0,Malphite,54,13,2,2,5,SOLO,3,7
AHaHaCiK,1345,0,Khazix,121,11,7,3,5,NONE,10,14
S P L A S H 777,1345,0,Tristana,18,12,10,4,3,SOLO,2,6
DIA SHC,1345,0,Xayah,498,11,6,7,4,CARRY,3,7
Chapter 4,1345,0,Milio,902,11,1,0,13,SUPPORT,2,24
SS XD,2583,1,Varus,110,18,14,6,10,NONE,4,12
XnS Sama,2583,1,LeeSin,64,18,6,21,15,NONE,4,25
XDXDXDXDDXDDD,2583,1,Azir,268,18,10,7,18,SOLO,6,13
Andolos,2583,1,Lucian,236,18,5,13,18,CARRY,6,17
Chapter 4,2583,1,Milio,902,17,3,2,38,SUPPORT,19,52
17 03 2024,2583,0,Gragas,79,18,10,5,16,SOLO,4,16
KVIHNLCM,2583,0,MonkeyKing,62,17,13,6,11,NONE,11,13
Captain AmerEika,2583,0,Leblanc,7,18,9,19,7,SOLO,12,5
424PHL,2583,0,Seraphine,147,18,8,8,19,CARRY,7,19
Virdemis,2583,0,Sona,37,16,9,0,31,SUPPORT,16,40
Daisy Lesa,1788,1,Olaf,2,17,4,14,2,DUO,7,8
qwqw,1788,1,Teemo,17,14,7,2,8,DUO,3,9
ismααα,1788,1,Vi,254,14,4,4,9,NONE,11,8
thtsbs,1788,1,Lucian,236,13,5,6,5,CARRY,11,11
Chapter 4,1788,1,Milio,902,12,3,0,16,SUPPORT,9,42
Vizícsacsi,1788,0,Poppy,78,15,9,0,10,SOLO,5,15
Lesser life form,1788,0,Viego,234,15,4,6,9,NONE,3,13
swr,1788,0,Jinx,222,15,4,6,3,CARRY,6,9
mag1cian 1504,1788,0,Syndra,134,17,4,9,6,SOLO,3,12
Obstinatus,1788,0,Nautilus,111,12,5,2,9,SUPPORT,10,42
RobertBrännström,1354,0,Gnar,150,13,10,2,5,SOLO,0,5
Polkα,1354,0,Karthus,30,13,8,4,9,NONE,1,5
Bichito Power,1354,0,Kaisa,145,14,8,10,4,SOLO,2,6
Kwon Jae Kyu8,1354,0,Varus,110,12,9,2,4,CARRY,0,6
Raïtö,1354,0,Rell,526,11,8,3,9,SUPPORT,4,21
Drututts Lisp ,1354,1,Akshan,166,15,6,9,0,DUO,1,5
snail xD,1354,1,Kindred,203,14,4,8,13,NONE,1,7
NUC Rosehan,1354,1,Neeko,518,14,4,10,7,DUO,1,7
EUSEUSEUS,1354,1,Aphelios,523,14,4,15,9,CARRY,1,6
Chapter 4,1354,1,Milio,902,12,3,1,23,SUPPORT,8,24
RobertBrännström,1535,1,Kennen,85,17,3,18,7,NONE,4,6
Sriffow,1535,1,RekSai,421,14,9,10,6,NONE,4,3
Molnigt,1535,1,Yasuo,157,16,4,5,12,SOLO,0,10
hellcat13,1535,1,Kalista,429,14,5,5,10,CARRY,7,9
K4NTERA,1535,1,Rell,526,13,3,1,21,SUPPORT,10,27
TTV H0rnlime,1535,0,Warwick,19,13,11,4,1,SOLO,1,7
SMSMSM,1535,0,LeeSin,64,14,10,10,7,NONE,2,11
Konaern,1535,0,Ahri,103,15,6,4,5,SOLO,3,9
gimme resources,1535,0,Jinx,222,12,7,3,9,CARRY,4,11
Chapter 4,1535,0,Braum,201,11,5,3,13,SUPPORT,4,29
pedro jose,1156,1,Kennen,85,13,1,4,1,SUPPORT,2,6
Sriffow,1156,1,RekSai,421,13,2,10,10,SUPPORT,5,2
IWILLC0NQUER,1156,1,Ahri,103,13,1,5,9,DUO,2,12
0liver Queen,1156,1,Draven,119,10,4,2,4,SUPPORT,1,5
Chapter 4,1156,1,Nami,267,10,3,0,11,SUPPORT,3,15
RobertBrännström,1156,0,Gragas,79,13,3,2,0,SUPPORT,0,8
no tilt they bad,1156,0,Nocturne,56,11,3,1,0,SUPPORT,2,4
slowqq,1156,0,Ezreal,81,11,6,3,1,SUPPORT,0,9
DONATELL0,1156,0,Lucian,236,10,5,5,1,SUPPORT,1,6
Mr Poussinet,1156,0,Milio,902,9,4,0,6,SUPPORT,3,17
Rayzorac,2349,0,Renekton,58,18,7,4,8,SOLO,6,8
LuvFlakkedCheeks,2349,0,Ezreal,81,18,4,14,10,NONE,5,11
IWILLC0NQUER,2349,0,Syndra,134,18,4,9,12,SOLO,4,20
Kenal,2349,0,Lucian,236,15,13,3,11,CARRY,10,12
Chapter 4,2349,0,Nami,267,16,3,4,27,SUPPORT,10,48
ytfdrxz,2349,1,Kennen,85,18,7,7,5,SOLO,6,13
Theocacs,2349,1,Kindred,203,18,7,6,6,NONE,7,5
dajor25,2349,1,Akali,84,18,7,5,7,SOLO,3,13
hovinko z kose,2349,1,Vayne,67,18,8,11,8,CARRY,16,12
sharynne enjoyer,2349,1,Milio,902,16,5,2,21,SUPPORT,4,50
Rayzorac,1606,0,Renekton,58,15,4,2,6,SOLO,1,8
Kevin Pearson,1606,0,Viego,234,14,10,6,2,NONE,6,9
IWILLC0NQUER,1606,0,Akali,84,15,7,6,2,CARRY,1,12
gigabean,1606,0,Karthus,30,15,7,2,6,SOLO,5,3
Chapter 4,1606,0,Nami,267,12,2,0,7,SUPPORT,7,26
eYa Bewbiou,1606,1,Malphite,54,15,5,1,6,SOLO,1,9
LuvFlakkedCheeks,1606,1,Belveth,200,15,2,6,10,NONE,7,5
